#     N    |UP|  |DOWN|  |DIFFERENCE|
  100   5.187378e+00  5.187377e+00        1.838452e-07
  1000   7.485478e+00  7.485472e+00        8.918232e-07
  10000   9.787613e+00  9.787604e+00        8.769321e-07
  100000   1.209085e+01  1.209015e+01        5.781756e-05
  1000000   1.435736e+01  1.439265e+01        2.455205e-03
  10000000   1.540368e+01  1.668603e+01        7.992272e-02
  100000000   1.540368e+01  1.880792e+01        1.990106e-01
